1.451414e-008,0.00358857
1.471414e-008,0.00358857
1.491414e-008,0.000388695
1.511414e-008,0.000388695
1.531414e-008,-0.00601106
1.551414e-008,0.000388695
1.571414e-008,0.00358857
1.591414e-008,0.000388695
1.611414e-008,-0.00921094
1.631414e-008,-0.00281118
1.651414e-008,0.000388695
1.671414e-008,-0.00601106
1.691414e-008,0.000388695
1.711414e-008,-0.00601106
1.731414e-008,0.000388695
1.751414e-008,0.000388695
1.771414e-008,-0.00281118
1.791414e-008,-0.00281118
1.811414e-008,-0.00281118
1.831414e-008,-0.00281118
1.851414e-008,0.000388695
1.871414e-008,0.000388695
1.891414e-008,-0.00281118
1.911414e-008,-0.00601106
1.931414e-008,0.000388695
1.951414e-008,0.000388695
1.971414e-008,-0.00281118
1.991414e-008,-0.00601106
2.011414e-008,-0.00281118
2.031414e-008,-0.00281118
2.051414e-008,0.00358857
2.071414e-008,0.000388695
2.091414e-008,-0.00281118
2.111414e-008,0.00678845
2.131414e-008,0.000388695
2.151414e-008,-0.00281118
2.171414e-008,-0.00601106
2.191414e-008,-0.00921094
2.211414e-008,-0.00921094
2.231414e-008,-0.00281118
2.251414e-008,-0.00281118
2.271414e-008,-0.00601106
2.291414e-008,0.000388695
2.311414e-008,-0.00921094
2.331414e-008,-0.00921094
2.351414e-008,-0.00281118
2.371414e-008,-0.00601106
2.391414e-008,0.000388695
2.411414e-008,-0.00281118
2.431414e-008,-0.00601106
2.451414e-008,-0.00601106
2.471414e-008,-0.00281118
2.491414e-008,-0.00281118
2.511414e-008,-0.00601106
2.531414e-008,0.000388695
2.551414e-008,-0.00281118
2.571414e-008,-0.00601106
2.591414e-008,-0.00281118
2.611414e-008,-0.00601106
2.631414e-008,0.00358857
2.651414e-008,0.000388695
2.671414e-008,-0.00601106
2.691414e-008,0.000388695
2.711414e-008,0.00358857
2.731414e-008,0.00678845
2.751414e-008,0.00678845
2.771414e-008,-0.00601106
2.791414e-008,-0.00921094
2.811414e-008,-0.00601106
2.831414e-008,0.000388695
2.851414e-008,-0.00921094
2.871414e-008,0.000388695
2.891414e-008,0.00358857
2.911414e-008,0.00678845
2.931414e-008,0.00358857
2.951414e-008,-0.00281118
2.971414e-008,-0.00921094
2.991414e-008,-0.00921094
3.011414e-008,0.000388695
3.031414e-008,-0.00281118
3.051414e-008,-0.00281118
3.071414e-008,0.000388695
3.091414e-008,-0.00921094
3.111414e-008,-0.00601106
3.131414e-008,-0.00281118
3.151414e-008,-0.00281118
3.171414e-008,-0.00921094
3.191414e-008,0.00358857
3.211414e-008,-0.00281118
3.231414e-008,-0.00281118
3.251414e-008,-0.00601106
3.271414e-008,0.00358857
3.291414e-008,-0.00281118
3.311414e-008,-0.00281118
3.331414e-008,-0.00601106
3.351414e-008,-0.00281118
3.371414e-008,0.00358857
3.391414e-008,-0.00281118
3.411414e-008,0.000388695
3.431414e-008,0.00358857
3.451414e-008,0.000388695
3.471414e-008,-0.00921094
3.491414e-008,-0.00281118
3.511414e-008,-0.00921094
3.531414e-008,0.000388695
3.551414e-008,0.00358857
3.571414e-008,-0.00281118
3.591414e-008,-0.00601106
3.611414e-008,-0.00601106
3.631414e-008,-0.00921094
3.651414e-008,-0.00601106
3.671414e-008,-0.00921094
3.691414e-008,-0.00601106
3.711414e-008,0.000388695
3.731414e-008,-0.00601106
3.751414e-008,-0.00281118
3.771414e-008,-0.00281118
3.791414e-008,-0.00281118
3.811414e-008,0.000388695
3.831414e-008,-0.00281118
3.851414e-008,0.000388695
3.871414e-008,-0.00601106
3.891414e-008,-0.00921094
3.911414e-008,-0.00281118
3.931414e-008,-0.00921094
3.951414e-008,-0.00601106
3.971414e-008,-0.00281118
3.991414e-008,0.00358857
4.011414e-008,0.00358857
4.031414e-008,-0.00281118
4.051414e-008,-0.00601106
4.071414e-008,-0.00281118
4.091414e-008,0.000388695
4.111414e-008,-0.00281118
4.131414e-008,-0.00281118
4.151414e-008,0.000388695
4.171414e-008,0.000388695
4.191414e-008,-0.00281118
4.211414e-008,0.000388695
4.231414e-008,-0.00281118
4.251414e-008,-0.00281118
4.271414e-008,-0.00281118
4.291414e-008,-0.00281118
4.311414e-008,-0.00601106
4.331414e-008,0.000388695
4.351414e-008,0.000388695
4.371414e-008,-0.00281118
4.391414e-008,-0.00281118
4.411414e-008,-0.00921094
4.431414e-008,-0.00601106
4.451414e-008,0.000388695
4.471414e-008,-0.00921094
4.491414e-008,-0.00601106
4.511414e-008,-0.00601106
4.531414e-008,-0.00601106
4.551414e-008,-0.00281118
4.571414e-008,-0.00281118
4.591414e-008,-0.00601106
4.611414e-008,-0.00921094
4.631414e-008,-0.00601106
4.651414e-008,-0.00601106
4.671414e-008,0.000388695
4.691414e-008,0.000388695
4.711414e-008,-0.00601106
4.731414e-008,-0.00921094
4.751414e-008,-0.00281118
4.771414e-008,0.000388695
4.791414e-008,-0.00281118
4.811414e-008,-0.00281118
4.831414e-008,-0.00601106
4.851414e-008,-0.00601106
4.871414e-008,-0.00281118
4.891414e-008,0.000388695
4.911414e-008,-0.00601106
4.931414e-008,-0.00281118
4.951414e-008,0.00358857
4.971414e-008,0.000388695
4.991414e-008,-0.00281118
5.011414e-008,-0.00601106
5.031414e-008,-0.00281118
5.051414e-008,-0.00281118
5.071414e-008,-0.00601106
5.091414e-008,-0.00281118
5.111414e-008,-0.00601106
5.131414e-008,-0.00281118
5.151414e-008,-0.00281118
5.171414e-008,0.000388695
5.191414e-008,-0.00601106
5.211414e-008,-0.00281118
5.231414e-008,-0.00281118
5.251414e-008,0.000388695
5.271414e-008,0.000388695
5.291414e-008,-0.00281118
5.311414e-008,-0.00281118
5.331414e-008,0.000388695
5.351414e-008,-0.00281118
5.371414e-008,-0.00601106
5.391414e-008,-0.00921094
5.411414e-008,0.00358857
5.431414e-008,-0.00601106
5.451414e-008,0.000388695
5.471414e-008,0.000388695
5.491414e-008,-0.00281118
5.511414e-008,-0.00281118
5.531414e-008,-0.00601106
5.551414e-008,-0.00921094
5.571414e-008,0.000388695
5.591414e-008,0.00358857
5.611414e-008,-0.00281118
5.631414e-008,-0.00921094
5.651414e-008,-0.00281118
5.671414e-008,-0.00601106
5.691414e-008,0.000388695
5.711414e-008,0.000388695
5.731414e-008,-0.00281118
5.751414e-008,0.000388695
5.771414e-008,0.000388695
5.791414e-008,0.00358857
5.811414e-008,0.000388695
5.831414e-008,0.00358857
5.851414e-008,-0.00601106
5.871414e-008,-0.00921094
5.891414e-008,0.000388695
5.911414e-008,-0.00601106
5.931414e-008,0.000388695
5.951414e-008,0.00358857
5.971414e-008,-0.00281118
5.991414e-008,0.000388695
6.011414e-008,0.000388695
6.031414e-008,-0.00281118
6.051414e-008,0.000388695
6.071414e-008,0.000388695
6.091414e-008,-0.00281118
6.111414e-008,-0.00281118
6.131414e-008,0.00358857
6.151414e-008,-0.00281118
6.171414e-008,-0.00921094
6.191414e-008,-0.00281118
6.211414e-008,-0.00281118
6.231414e-008,-0.00281118
6.251414e-008,-0.00281118
6.271414e-008,0.000388695
6.291414e-008,-0.00281118
6.311414e-008,0.00358857
6.331414e-008,-0.00281118
6.351414e-008,-0.00601106
6.371414e-008,-0.00281118
6.391414e-008,0.00358857
6.411414e-008,0.000388695
6.431414e-008,-0.00281118
6.451414e-008,-0.00601106
6.471414e-008,0.000388695
6.491414e-008,-0.00281118
6.511414e-008,-0.00281118
6.531414e-008,0.00678845
6.551414e-008,-0.00281118
6.571414e-008,-0.00281118
6.591414e-008,0.000388695
6.611414e-008,0.000388695
6.631414e-008,-0.00601106
6.651414e-008,0.000388695
6.671414e-008,0.00358857
6.691414e-008,-0.00281118
6.711414e-008,-0.00281118
6.731414e-008,-0.00281118
6.751414e-008,-0.00281118
6.771414e-008,0.000388695
6.791414e-008,-0.00281118
6.811414e-008,-0.00921094
6.831414e-008,-0.00281118
6.851414e-008,0.000388695
6.871414e-008,0.00358857
6.891414e-008,0.00678845
6.911414e-008,0.00358857
6.931414e-008,-0.00281118
6.951414e-008,-0.00601106
6.971414e-008,-0.00601106
6.991414e-008,-0.00921094
7.011414e-008,-0.00601106
7.031414e-008,0.000388695
7.051414e-008,-0.00281118
7.071414e-008,-0.00281118
7.091414e-008,0.00358857
7.111414e-008,-0.00281118
7.131414e-008,-0.00921094
7.151414e-008,0.000388695
7.171414e-008,-0.00281118
7.191414e-008,0.000388695
7.211414e-008,0.000388695
7.231414e-008,-0.00601106
7.251414e-008,-0.00921094
7.271414e-008,-0.00281118
7.291414e-008,-0.00921094
7.311414e-008,-0.00281118
7.331414e-008,0.000388695
7.351414e-008,0.000388695
7.371414e-008,0.000388695
7.391414e-008,0.00678845
7.411414e-008,0.00358857
7.431414e-008,-0.00281118
7.451414e-008,0.000388695
7.471414e-008,-0.00281118
7.491414e-008,-0.00281118
7.511414e-008,-0.00601106
7.531414e-008,-0.00601106
7.551414e-008,0.000388695
7.571414e-008,0.000388695
7.591414e-008,-0.00281118
7.611414e-008,-0.00601106
7.631414e-008,0.000388695
7.651414e-008,-0.00281118
7.671414e-008,-0.00601106
7.691414e-008,0.000388695
7.711414e-008,-0.00921094
7.731414e-008,-0.00281118
7.751414e-008,-0.00281118
7.771414e-008,-0.00921094
7.791414e-008,-0.00281118
7.811414e-008,0.000388695
7.831414e-008,0.000388695
7.851414e-008,0.00678845
7.871414e-008,-0.00601106
7.891414e-008,-0.00601106
7.911414e-008,-0.00281118
7.931414e-008,-0.00601106
7.951414e-008,-0.00601106
7.971414e-008,-0.00281118
7.991414e-008,-0.00281118
8.011414e-008,-0.00281118
8.031414e-008,-0.00281118
8.051414e-008,0.00358857
8.071414e-008,0.000388695
8.091414e-008,-0.00281118
8.111414e-008,-0.00281118
8.131414e-008,-0.00601106
8.151414e-008,0.00678845
8.171414e-008,0.00358857
8.191414e-008,0.00678845
8.211414e-008,0.000388695
8.231414e-008,0.00358857
8.251414e-008,0.00678845
8.271414e-008,-0.00281118
8.291414e-008,0.000388695
8.311414e-008,0.00358857
8.331414e-008,0.00358857
8.351414e-008,0.000388695
8.371414e-008,0.000388695
8.391414e-008,0.00358857
8.411414e-008,0.000388695
8.431414e-008,0.000388695
8.451414e-008,-0.00601106
8.471414e-008,0.000388695
8.491414e-008,-0.00281118
8.511414e-008,-0.00601106
8.531414e-008,0.000388695
8.551414e-008,-0.00601106
8.571414e-008,-0.00601106
8.591414e-008,-0.00281118
8.611414e-008,-0.00281118
8.631414e-008,-0.00281118
8.651414e-008,0.000388695
8.671414e-008,0.000388695
8.691414e-008,-0.00281118
8.711414e-008,0.000388695
8.731414e-008,-0.00601106
8.751414e-008,-0.0124108
8.771414e-008,-0.00601106
8.791414e-008,-0.00601106
8.811414e-008,0.000388695
8.831414e-008,-0.00281118
8.851414e-008,-0.00601106
8.871414e-008,0.000388695
8.891414e-008,-0.00281118
8.911414e-008,-0.00281118
8.931414e-008,0.000388695
8.951414e-008,0.000388695
8.971414e-008,-0.00601106
8.991414e-008,-0.00601106
9.011414e-008,0.00358857
9.031414e-008,0.000388695
9.051414e-008,0.000388695
9.071414e-008,0.000388695
9.091414e-008,-0.00281118
9.111414e-008,0.000388695
9.131414e-008,-0.00601106
9.151414e-008,0.000388695
9.171414e-008,0.000388695
9.191414e-008,0.000388695
9.211414e-008,-0.00601106
9.231414e-008,-0.00601106
9.251414e-008,-0.00601106
9.271414e-008,-0.00601106
9.291414e-008,0.000388695
9.311414e-008,-0.00281118
9.331414e-008,-0.00281118
9.351414e-008,0.00358857
9.371414e-008,-0.00281118
9.391414e-008,-0.00601106
9.411414e-008,-0.00601106
9.431414e-008,0.00358857
9.451414e-008,-0.00281118
9.471414e-008,-0.00281118
9.491414e-008,0.000388695
9.511414e-008,-0.00601106
9.531414e-008,-0.00921094
9.551414e-008,-0.00281118
9.571414e-008,-0.00281118
9.591414e-008,-0.00281118
9.611414e-008,-0.00281118
9.631414e-008,-0.00601106
9.651414e-008,-0.00281118
9.671414e-008,0.000388695
9.691414e-008,-0.00281118
9.711414e-008,-0.00281118
9.731414e-008,0.000388695
9.751414e-008,0.000388695
9.771414e-008,-0.00281118
9.791414e-008,0.000388695
9.811414e-008,-0.00281118
9.831414e-008,-0.00281118
9.851414e-008,0.00358857
9.871414e-008,-0.00281118
9.891414e-008,0.000388695
9.911414e-008,0.000388695
9.931414e-008,-0.00281118
9.951414e-008,0.00358857
9.971414e-008,0.000388695
9.991414e-008,-0.00281118
1.001141e-007,0.00358857
1.003141e-007,0.000388695
1.005141e-007,-0.00921094
1.007141e-007,-0.00281118
1.009141e-007,0.00358857
1.011141e-007,0.000388695
1.013141e-007,-0.00281118
1.015141e-007,-0.00281118
1.017141e-007,-0.00601106
1.019141e-007,-0.00281118
1.021141e-007,-0.00601106
1.023141e-007,0.000388695
1.025141e-007,0.00358857
1.027141e-007,0.00358857
1.029141e-007,0.000388695
1.031141e-007,0.000388695
1.033141e-007,0.000388695
1.035141e-007,0.000388695
1.037141e-007,-0.00281118
1.039141e-007,0.000388695
1.041141e-007,-0.00281118
1.043141e-007,-0.00281118
1.045141e-007,0.00358857
1.047141e-007,0.000388695
1.049141e-007,0.000388695
1.051141e-007,-0.00281118
1.053141e-007,-0.00601106
1.055141e-007,0.000388695
1.057141e-007,0.000388695
1.059141e-007,-0.00281118
1.061141e-007,-0.00281118
1.063141e-007,0.000388695
1.065141e-007,-0.00921094
1.067141e-007,0.000388695
1.069141e-007,0.000388695
1.071141e-007,-0.00281118
1.073141e-007,0.000388695
1.075141e-007,-0.00281118
1.077141e-007,0.000388695
1.079141e-007,-0.00601106
1.081141e-007,-0.00281118
1.083141e-007,-0.00921094
1.085141e-007,-0.00601106
1.087141e-007,0.00358857
1.089141e-007,0.000388695
1.091141e-007,0.000388695
1.093141e-007,0.000388695
1.095141e-007,-0.00281118
1.097141e-007,-0.00281118
1.099141e-007,-0.00281118
1.101141e-007,-0.00921094
1.103141e-007,-0.00281118
1.105141e-007,0.000388695
1.107141e-007,-0.00601106
1.109141e-007,0.00358857
1.111141e-007,-0.00281118
1.113141e-007,-0.00601106
1.115141e-007,-0.00921094
1.117141e-007,-0.00281118
1.119141e-007,-0.00921094
1.121141e-007,-0.00601106
1.123141e-007,-0.00281118
1.125141e-007,0.000388695
1.127141e-007,-0.00281118
1.129141e-007,-0.00601106
1.131141e-007,-0.00921094
1.133141e-007,-0.00281118
1.135141e-007,-0.00281118
1.137141e-007,0.000388695
1.139141e-007,-0.00281118
1.141141e-007,0.000388695
1.143141e-007,-0.00281118
1.145141e-007,-0.00281118
1.147141e-007,0.000388695
1.149141e-007,-0.00281118
1.151141e-007,-0.00281118
1.153141e-007,0.00358857
1.155141e-007,0.00358857
1.157141e-007,0.00678845
1.159141e-007,0.000388695
1.161141e-007,-0.00601106
1.163141e-007,0.00358857
1.165141e-007,0.000388695
1.167141e-007,-0.00281118
1.169141e-007,-0.00281118
1.171141e-007,0.000388695
1.173141e-007,-0.00281118
1.175141e-007,-0.00281118
1.177141e-007,-0.00281118
1.179141e-007,-0.00601106
1.181141e-007,-0.00281118
1.183141e-007,0.00358857
1.185141e-007,-0.00601106
1.187141e-007,-0.00601106
1.189141e-007,0.000388695
1.191141e-007,-0.00601106
1.193141e-007,-0.00601106
1.195141e-007,-0.00921094
1.197141e-007,-0.00921094
1.199141e-007,-0.00601106
1.201141e-007,0.00358857
1.203141e-007,-0.00601106
1.205141e-007,-0.00601106
1.207141e-007,-0.00601106
1.209141e-007,-0.00281118
1.211141e-007,-0.0124108
1.213141e-007,-0.00281118
1.215141e-007,-0.00601106
1.217141e-007,-0.00601106
1.219141e-007,0.000388695
1.221141e-007,0.00358857
1.223141e-007,-0.00281118
1.225141e-007,-0.00281118
1.227141e-007,-0.00281118
1.229141e-007,-0.00281118
1.231141e-007,0.000388695
1.233141e-007,-0.00281118
1.235141e-007,0.000388695
1.237141e-007,-0.00281118
1.239141e-007,-0.00601106
1.241141e-007,0.000388695
1.243141e-007,0.00358857
1.245141e-007,0.000388695
1.247141e-007,-0.00281118
1.249141e-007,-0.00281118
1.251141e-007,-0.00281118
1.253141e-007,-0.00281118
1.255141e-007,-0.00281118
1.257141e-007,-0.00921094
1.259141e-007,-0.00281118
1.261141e-007,-0.00921094
1.263141e-007,-0.00601106
1.265141e-007,-0.00281118
1.267141e-007,0.000388695
1.269141e-007,-0.00921094
1.271141e-007,-0.00281118
1.273141e-007,-0.00601106
1.275141e-007,-0.00601106
1.277141e-007,-0.00281118
1.279141e-007,-0.00281118
1.281141e-007,-0.00601106
1.283141e-007,-0.00281118
1.285141e-007,0.000388695
1.287141e-007,-0.00281118
1.289141e-007,-0.00281118
1.291141e-007,0.00358857
1.293141e-007,0.00358857
1.295141e-007,0.00998833
1.297141e-007,0.00358857
1.299141e-007,-0.00601106
1.301141e-007,0.000388695
1.303141e-007,-0.00281118
1.305141e-007,0.000388695
1.307141e-007,0.00358857
1.309141e-007,0.00358857
1.311141e-007,0.000388695
1.313141e-007,0.00358857
1.315141e-007,0.00358857
1.317141e-007,0.000388695
1.319141e-007,0.000388695
1.321141e-007,-0.00601106
1.323141e-007,-0.00281118
1.325141e-007,0.00358857
1.327141e-007,0.000388695
1.329141e-007,-0.00281118
1.331141e-007,-0.00281118
1.333141e-007,0.000388695
1.335141e-007,-0.00281118
1.337141e-007,-0.0124108
1.339141e-007,-0.00601106
1.341141e-007,-0.00281118
1.343141e-007,-0.00281118
1.345141e-007,-0.00281118
1.347141e-007,-0.00921094
1.349141e-007,-0.00281118
1.351141e-007,-0.00281118
1.353141e-007,-0.00601106
1.355141e-007,-0.00921094
1.357141e-007,0.00358857
1.359141e-007,-0.00601106
1.361141e-007,-0.00921094
1.363141e-007,0.000388695
1.365141e-007,-0.00281118
1.367141e-007,-0.00281118
1.369141e-007,0.000388695
1.371141e-007,0.00358857
1.373141e-007,0.00358857
1.375141e-007,0.000388695
1.377141e-007,-0.00601106
1.379141e-007,-0.00281118
1.381141e-007,0.00358857
1.383141e-007,-0.00601106
1.385141e-007,0.000388695
1.387141e-007,-0.00281118
1.389141e-007,-0.00921094
1.391141e-007,0.00358857
1.393141e-007,0.000388695
1.395141e-007,0.00358857
1.397141e-007,0.00358857
1.399141e-007,-0.00281118
1.401141e-007,-0.00281118
1.403141e-007,-0.00601106
1.405141e-007,0.000388695
1.407141e-007,0.000388695
1.409141e-007,0.00358857
1.411141e-007,0.00358857
1.413141e-007,-0.00281118
1.415141e-007,-0.00281118
1.417141e-007,-0.00601106
1.419141e-007,-0.00601106
1.421141e-007,0.000388695
1.423141e-007,0.000388695
1.425141e-007,-0.00281118
1.427141e-007,-0.00281118
1.429141e-007,-0.00281118
1.431141e-007,-0.00601106
1.433141e-007,-0.00601106
1.435141e-007,0.000388695
1.437141e-007,-0.00281118
1.439141e-007,-0.00601106
1.441141e-007,0.000388695
1.443141e-007,0.00358857
1.445141e-007,-0.00601106
1.447141e-007,0.000388695
1.449141e-007,-0.00281118
1.451141e-007,-0.00281118
1.453141e-007,0.000388695
1.455141e-007,0.000388695
1.457141e-007,0.000388695
1.459141e-007,0.000388695
1.461141e-007,0.00358857
1.463141e-007,0.000388695
1.465141e-007,-0.00281118
1.467141e-007,0.000388695
1.469141e-007,-0.00601106
1.471141e-007,0.000388695
1.473141e-007,-0.00281118
1.475141e-007,0.00678845
1.477141e-007,-0.00281118
1.479141e-007,-0.00601106
1.481141e-007,-0.00601106
1.483141e-007,-0.00601106
1.485141e-007,0.000388695
1.487141e-007,0.000388695
1.489141e-007,0.000388695
1.491141e-007,0.000388695
1.493141e-007,0.000388695
1.495141e-007,0.000388695
1.497141e-007,-0.00601106
1.499141e-007,-0.00601106
1.501141e-007,-0.00601106
1.503141e-007,-0.00281118
1.505141e-007,0.000388695
1.507141e-007,0.000388695
1.509141e-007,0.000388695
1.511141e-007,-0.00281118
1.513141e-007,-0.00601106
1.515141e-007,-0.00601106
1.517141e-007,0.000388695
1.519141e-007,-0.00281118
1.521141e-007,-0.00281118
1.523141e-007,0.000388695
1.525141e-007,-0.00281118
1.527141e-007,-0.00281118
1.529141e-007,0.000388695
1.531141e-007,0.000388695
1.533141e-007,-0.00601106
1.535141e-007,-0.00281118
1.537141e-007,0.000388695
1.539141e-007,-0.00601106
1.541141e-007,-0.00601106
1.543141e-007,-0.00281118
1.545141e-007,-0.00281118
1.547141e-007,0.00358857
1.549141e-007,0.000388695
1.551141e-007,-0.00281118
1.553141e-007,0.00358857
1.555141e-007,0.00358857
1.557141e-007,-0.00601106
1.559141e-007,-0.00601106
1.561141e-007,0.00358857
1.563141e-007,-0.00601106
1.565141e-007,-0.00921094
1.567141e-007,-0.00281118
1.569141e-007,0.000388695
1.571141e-007,0.000388695
1.573141e-007,0.000388695
1.575141e-007,-0.00601106
1.577141e-007,-0.00921094
1.579141e-007,-0.00601106
1.581141e-007,-0.00281118
1.583141e-007,-0.00281118
1.585141e-007,0.000388695
1.587141e-007,0.000388695
1.589141e-007,0.00358857
1.591141e-007,0.000388695
1.593141e-007,-0.00921094
1.595141e-007,0.00358857
1.597141e-007,0.000388695
1.599141e-007,-0.00281118
1.601141e-007,-0.00601106
1.603141e-007,-0.00601106
1.605141e-007,-0.00281118
1.607141e-007,0.00358857
1.609141e-007,0.000388695
1.611141e-007,-0.00281118
1.613141e-007,-0.00601106
1.615141e-007,0.000388695
1.617141e-007,0.000388695
1.619141e-007,0.000388695
1.621141e-007,0.000388695
1.623141e-007,0.00678845
1.625141e-007,-0.00281118
1.627141e-007,-0.00281118
1.629141e-007,-0.00281118
1.631141e-007,-0.00281118
1.633141e-007,0.00358857
1.635141e-007,0.000388695
1.637141e-007,0.000388695
1.639141e-007,-0.00281118
1.641141e-007,-0.00921094
1.643141e-007,-0.00601106
1.645141e-007,-0.00281118
1.647141e-007,-0.00281118
1.649141e-007,0.000388695
1.651141e-007,0.000388695
1.653141e-007,-0.00601106
1.655141e-007,-0.00601106
1.657141e-007,-0.00601106
1.659141e-007,-0.00601106
1.661141e-007,-0.00601106
1.663141e-007,-0.00281118
1.665141e-007,-0.0124108
1.667141e-007,-0.00601106
1.669141e-007,0.000388695
1.671141e-007,-0.00601106
1.673141e-007,-0.00601106
1.675141e-007,-0.00281118
1.677141e-007,-0.00281118
1.679141e-007,-0.00281118
1.681141e-007,-0.00601106
1.683141e-007,0.000388695
1.685141e-007,-0.00601106
1.687141e-007,0.000388695
1.689141e-007,-0.00601106
1.691141e-007,-0.00601106
1.693141e-007,-0.00281118
1.695141e-007,0.000388695
1.697141e-007,0.000388695
1.699141e-007,0.000388695
1.701141e-007,-0.00281118
1.703141e-007,0.000388695
1.705141e-007,-0.00601106
1.707141e-007,-0.00281118
1.709141e-007,-0.00281118
1.711141e-007,-0.00281118
1.713141e-007,-0.00601106
1.715141e-007,-0.00601106
1.717141e-007,-0.00281118
1.719141e-007,-0.00921094
1.721141e-007,-0.00601106
1.723141e-007,-0.00281118
1.725141e-007,-0.00281118
1.727141e-007,-0.00281118
1.729141e-007,0.000388695
1.731141e-007,-0.00281118
1.733141e-007,0.000388695
1.735141e-007,0.000388695
1.737141e-007,-0.0124108
1.739141e-007,-0.0124108
1.741141e-007,0.000388695
1.743141e-007,-0.00281118
1.745141e-007,-0.00281118
1.747141e-007,-0.00281118
1.749141e-007,-0.00601106
1.751141e-007,-0.00601106
1.753141e-007,-0.00601106
1.755141e-007,0.00358857
1.757141e-007,0.000388695
1.759141e-007,-0.00281118
1.761141e-007,-0.00601106
1.763141e-007,0.000388695
1.765141e-007,-0.00281118
1.767141e-007,-0.00281118
1.769141e-007,0.00358857
1.771141e-007,-0.00281118
1.773141e-007,-0.00281118
1.775141e-007,0.00678845
1.777141e-007,0.00358857
1.779141e-007,0.00358857
1.781141e-007,-0.00281118
1.783141e-007,0.00358857
1.785141e-007,-0.00281118
1.787141e-007,0.000388695
1.789141e-007,0.00358857
1.791141e-007,-0.00281118
1.793141e-007,-0.00281118
1.795141e-007,-0.00281118
1.797141e-007,-0.00281118
1.799141e-007,0.000388695
1.801141e-007,0.000388695
1.803141e-007,-0.00281118
1.805141e-007,-0.00281118
1.807141e-007,0.000388695
1.809141e-007,0.000388695
1.811141e-007,-0.00281118
1.813141e-007,0.00678845
1.815141e-007,0.00358857
1.817141e-007,0.00358857
1.819141e-007,-0.00281118
1.821141e-007,-0.00281118
1.823141e-007,0.00358857
1.825141e-007,0.000388695
1.827141e-007,0.000388695
1.829141e-007,0.000388695
1.831141e-007,0.000388695
1.833141e-007,-0.00921094
1.835141e-007,-0.00601106
1.837141e-007,0.00358857
1.839141e-007,-0.00281118
1.841141e-007,-0.00281118
1.843141e-007,-0.00281118
1.845141e-007,-0.00601106
1.847141e-007,-0.00281118
1.849141e-007,-0.00281118
1.851141e-007,-0.00601106
1.853141e-007,-0.00601106
1.855141e-007,0.000388695
1.857141e-007,-0.00281118
1.859141e-007,-0.00281118
1.861141e-007,0.000388695
1.863141e-007,-0.00281118
1.865141e-007,0.000388695
1.867141e-007,0.000388695
1.869141e-007,0.00358857
1.871141e-007,-0.00281118
1.873141e-007,0.00358857
1.875141e-007,0.000388695
1.877141e-007,-0.00601106
1.879141e-007,0.00358857
1.881141e-007,0.000388695
1.883141e-007,-0.00921094
1.885141e-007,-0.00281118
1.887141e-007,-0.00281118
1.889141e-007,-0.00281118
1.891141e-007,0.000388695
1.893141e-007,-0.00601106
1.895141e-007,0.000388695
1.897141e-007,-0.00281118
1.899141e-007,-0.00601106
1.901141e-007,0.000388695
1.903141e-007,0.000388695
1.905141e-007,-0.00601106
1.907141e-007,-0.00601106
1.909141e-007,-0.00601106
1.911141e-007,-0.0124108
1.913141e-007,-0.00601106
1.915141e-007,-0.00281118
1.917141e-007,-0.00921094
1.919141e-007,-0.00281118
1.921141e-007,0.000388695
1.923141e-007,0.000388695
1.925141e-007,-0.00921094
1.927141e-007,0.00358857
1.929141e-007,-0.00281118
1.931141e-007,-0.00281118
1.933141e-007,-0.00281118
1.935141e-007,0.000388695
1.937141e-007,0.00358857
1.939141e-007,0.000388695
1.941141e-007,-0.00601106
1.943141e-007,-0.00281118
1.945141e-007,0.00358857
1.947141e-007,0.000388695
1.949141e-007,0.000388695
1.951141e-007,-0.00281118
1.953141e-007,-0.00601106
1.955141e-007,-0.00281118
1.957141e-007,-0.00281118
1.959141e-007,-0.00601106
1.961141e-007,-0.00281118
1.963141e-007,-0.00281118
1.965141e-007,-0.00601106
1.967141e-007,-0.00281118
1.969141e-007,0.000388695
1.971141e-007,-0.00281118
1.973141e-007,-0.00281118
1.975141e-007,0.000388695
1.977141e-007,-0.00601106
1.979141e-007,-0.00281118
1.981141e-007,-0.00281118
1.983141e-007,-0.00601106
1.985141e-007,-0.00281118
1.987141e-007,0.00358857
1.989141e-007,0.000388695
1.991141e-007,-0.00921094
1.993141e-007,-0.00921094
1.995141e-007,-0.00281118
1.997141e-007,-0.00281118
1.999141e-007,-0.00281118
2.001141e-007,-0.00601106
2.003141e-007,-0.00601106
2.005141e-007,-0.00281118
2.007141e-007,-0.00281118
2.009141e-007,-0.00281118
2.011141e-007,0.000388695
2.013141e-007,-0.00281118
2.015141e-007,-0.00281118
2.017141e-007,0.000388695
2.019141e-007,-0.00601106
2.021141e-007,0.000388695
2.023141e-007,0.000388695
2.025141e-007,-0.0124108
2.027141e-007,0.000388695
2.029141e-007,0.000388695
2.031141e-007,0.000388695
2.033141e-007,0.00358857
2.035141e-007,0.000388695
2.037141e-007,-0.00601106
2.039141e-007,-0.00281118
2.041141e-007,-0.00281118
2.043141e-007,-0.00281118
2.045141e-007,-0.00281118
2.047141e-007,-0.00281118
2.049141e-007,-0.00601106
2.051141e-007,0.000388695
2.053141e-007,0.00358857
2.055141e-007,-0.00281118
2.057141e-007,0.000388695
2.059141e-007,0.000388695
